,title,company,salary,summary
14,"Graduate / Junior Developer, Python, Linux, C#, Java – Londo...",Noir Consulting,"£30,000 - £40,000 a year",Within their setup those decisions are made by small teams of three or four developers who own each piece of their product.
15,Python Developer,UBS,,"We’re looking for a Developer with practical knowledge of Python and Semantic web expertise to:Design, prototype, build and maintain new data pipelines and…"
16,Python Developer - Market Data Solutions,Kite Group,"£50,000 - £60,000 a year",Python Developer required for an innovative FinTech business who provide Data & Analytics services to the Capital Markets space.
17,Python Developer,CoStar Group,,"Experience of working on python data science projects.Building, testing scripts using scrapy and other python frameworks."
18,"Python Developer - Investment Management - £100,000",Harrington Starr,"£90,000 - £100,000 a year","If that sounds like a role that could fit, you will be rewarded with an excellent salary package (the bonus will be discretionary but targeted to be higher than…"
19,Python Developer,Global Radio,,"Contributed to delivering phenomenal solutions for delivering the latest innovations to our digital products.Familiarity with VCS, preferably Git."
20,Python Developer (Electrification),Octopus Energy,,It's also broad - working within the product team you'll help with everything from integrating new chargers and providing services for the mobile app to solving…
21,PYTHON DEVELOPER,Gazprom,,"Develop and support an in-house application that provides bespoke risk management tooling to Derivatives traders.Testing software (TDD, BDD, py.test, mock)."
22,"C# Python - Middle Office Developer - £70,000-£90,000",Harrington Starr,"£70,000 - £90,000 a year",Asset Management - Middle office/ Back office.Asset Management - Middle office/ Back office.
23,"Graduate / Junior Developer, Python, Linux, C#, Java – Londo...",Noir Consulting,"£30,000 - £40,000 a year",Within their setup those decisions are made by small teams of three or four developers who own each piece of their product.
24,Python Developer - Django - AI-Machine Learning - Remote,InterQuest,"£90,000 a year","We are looking for several python developers, both full-stack and backend to come on-board.Strong commercial python software engineering experience."
25,Front End Developer,InfluenceMap,,"You will also help evolve the underlying data and software systems that drive our work under instruction from our Technical Director, Chris Hurst."
26,Senior Python Quant Developer,Schroders,,The team support a growing quantitative investment business who currently have ~£28bn assets under management.Proficiency in the Linux environment.
27,Python / Django Developer £40-55k,SearchPilot,,We are looking for a UK-based developer with 2-3 years or more experience working with Python and Django.The role will be focussed on two critical parts of the…
28,Junior/Mid Level Developer - Python (Django) / JavaScript (R...,MyPocketSkill,,"We are looking for a mid to senior-level hire to join our experienced full-stack developer, for a full-time role, to complement our driven, passionate (and fun)…"
29,Python Developer,Options Group,,With this opportunity you would create tools and services in order to enhance the investment process work hands-on in strong teams developing elegant readable…
30,Python Developer,UBS,,"We’re looking for a Developer with practical knowledge of Python and Semantic web expertise to:Design, prototype, build and maintain new data pipelines and…"
31,Python Developer - Market Data Solutions,Kite Group,"£50,000 - £60,000 a year",Python Developer required for an innovative FinTech business who provide Data & Analytics services to the Capital Markets space.
32,Python Developer,CoStar Group,,"Experience of working on python data science projects.Building, testing scripts using scrapy and other python frameworks."
33,"Python Developer - Investment Management - £100,000",Harrington Starr,"£90,000 - £100,000 a year","If that sounds like a role that could fit, you will be rewarded with an excellent salary package (the bonus will be discretionary but targeted to be higher than…"
34,Python Developer,Global Radio,,"Contributed to delivering phenomenal solutions for delivering the latest innovations to our digital products.Familiarity with VCS, preferably Git."
35,Python Developer (Electrification),Octopus Energy,,It's also broad - working within the product team you'll help with everything from integrating new chargers and providing services for the mobile app to solving…
36,Senior Python Quant Developer,Schroders,,The team support a growing quantitative investment business who currently have ~£28bn assets under management.Proficiency in the Linux environment.
37,PYTHON DEVELOPER,Gazprom,,"Develop and support an in-house application that provides bespoke risk management tooling to Derivatives traders.Testing software (TDD, BDD, py.test, mock)."
38,Front End Developer,InfluenceMap,,"You will also help evolve the underlying data and software systems that drive our work under instruction from our Technical Director, Chris Hurst."
39,"C# Python - Middle Office Developer - £70,000-£90,000",Harrington Starr,"£70,000 - £90,000 a year",Asset Management - Middle office/ Back office.Asset Management - Middle office/ Back office.
40,Python Developer - Django - AI-Machine Learning - Remote,InterQuest,"£90,000 a year","We are looking for several python developers, both full-stack and backend to come on-board.Strong commercial python software engineering experience."
41,Python Developer REST API Google GCP,Client Server,"£65,000 - £80,000 a year",There's currently a remote interview and onboarding process as well as the ability to work from home; in time you'll join colleagues in awesome offices with…
42,Python / Django Developer £40-55k,SearchPilot,,We are looking for a UK-based developer with 2-3 years or more experience working with Python and Django.The role will be focussed on two critical parts of the…
43,Python Developer,Options Group,,With this opportunity you would create tools and services in order to enhance the investment process work hands-on in strong teams developing elegant readable…
44,"Graduate / Junior Developer, Python, Linux, C#, Java – Londo...",Noir Consulting,"£30,000 - £40,000 a year",Within their setup those decisions are made by small teams of three or four developers who own each piece of their product.
45,Python Developer - Market Data Solutions,Kite Group,"£50,000 - £60,000 a year",Python Developer required for an innovative FinTech business who provide Data & Analytics services to the Capital Markets space.
46,Python Developer,UBS,,"We’re looking for a Developer with practical knowledge of Python and Semantic web expertise to:Design, prototype, build and maintain new data pipelines and…"
47,Python Developer,CoStar Group,,"Experience of working on python data science projects.Building, testing scripts using scrapy and other python frameworks."
48,Python Developer,Global Radio,,"Contributed to delivering phenomenal solutions for delivering the latest innovations to our digital products.Familiarity with VCS, preferably Git."
49,Python Developer (Electrification),Octopus Energy,,It's also broad - working within the product team you'll help with everything from integrating new chargers and providing services for the mobile app to solving…
50,"Python Developer - Investment Management - £100,000",Harrington Starr,"£90,000 - £100,000 a year","If that sounds like a role that could fit, you will be rewarded with an excellent salary package (the bonus will be discretionary but targeted to be higher than…"
51,Python / Cloud Software Engineer - Athena Quant Engineering,"JPMorgan Chase Bank, N.A.",,In this team you will work with Quantitative Researchers to accelerate the adoption of machine learning and cloud technologies.
52,PYTHON DEVELOPER,Gazprom,,"Develop and support an in-house application that provides bespoke risk management tooling to Derivatives traders.Testing software (TDD, BDD, py.test, mock)."
53,Python Developer Quant Trading Systems,Client Server,"£85,000 - £100,000 a year",FinTech solutions provider is seeking a data savvy Python Developer with a good knowledge of quant finance; this is an opportunity to progress your career…
54,Software Engineering Apprenticeship,Facebook,,"It's common to write code and have it running live just a few days later.You will receive support from your manager, buddy and mentor to aid you in securing a…"
55,Python developer,Templeton and Partners,£300 - £600 a day,Templeton and Partners are looking for a Python developer for a long term contract in London.A Python Developer is required to investigate and deliver a number…
56,Python Developer,Understanding Recruitment,"£70,000 - £100,000 a year","Over the past 18 months they have grown from 250,000 to 1.6 million customers and is increasing daily.They are conducting fully remote interviews and can…"
57,Junior/Mid Level Developer - Python (Django) / JavaScript (R...,MyPocketSkill,,"We are looking for a mid to senior-level hire to join our experienced full-stack developer, for a full-time role, to complement our driven, passionate (and fun)…"
58,Front End Developer,InfluenceMap,,"You will also help evolve the underlying data and software systems that drive our work under instruction from our Technical Director, Chris Hurst."
59,"Graduate / Junior Developer, Python, Linux, C#, Java – Londo...",Noir Consulting,"£30,000 - £40,000 a year",Within their setup those decisions are made by small teams of three or four developers who own each piece of their product.
